,Year,Area,Variable,Share of production (%),Change on last year (%)
3906,2010,Poland,Nuclear,0.0,
3907,2010,Poland,Renewables,6.93521318652952,25.4650421738021
3908,2010,Poland,Hydro,1.85975260773703,22.9381453065115
3909,2010,Poland,Wind,1.0600411910265501,54.4948471982162
3910,2010,Poland,Solar,0.0,
3911,2010,Poland,Bioenergy,4.01541938776594,20.629620842198698
3912,2010,Poland,Other renewables,0.0,
3919,2010,Portugal,Nuclear,0.0,
3920,2010,Portugal,Renewables,52.8092790874172,55.00326992167379
3921,2010,Portugal,Hydro,30.077995974611603,94.9224596454942
3922,2010,Portugal,Wind,17.1021208307562,21.1774691258225
3923,2010,Portugal,Solar,0.393635337735599,32.08125
3924,2010,Portugal,Bioenergy,4.86840653125832,25.309247187278103
3925,2010,Portugal,Other renewables,0.367120413055401,7.153536265134241
3932,2010,Romania,Nuclear,19.1739329268342,-1.09768550034038
3933,2010,Romania,Renewables,33.487584816567804,30.5186364510492
3934,2010,Romania,Hydro,32.7998867941174,27.999893906827
3935,2010,Romania,Wind,0.505368321799004,3277.9689050611896
3936,2010,Romania,Solar,5.93875578909089e-05,43.99999999999989
3937,2010,Romania,Bioenergy,0.182270313093514,948.3916880159401
3938,2010,Romania,Other renewables,0.0,
3945,2010,Slovakia,Nuclear,53.1433446001307,3.50117179177615
3946,2010,Slovakia,Renewables,21.659694291943804,20.9625947015015
3947,2010,Slovakia,Hydro,19.162088367894,20.3188690438438
3948,2010,Slovakia,Wind,0.0218786927131044,0.0
3949,2010,Slovakia,Solar,0.061778135324236,inf
3950,2010,Slovakia,Bioenergy,2.41394909601252,23.2774674115456
3951,2010,Slovakia,Other renewables,0.0,
3958,2010,Slovenia,Nuclear,34.805346622982995,-1.42882035197768
3959,2010,Slovenia,Renewables,29.2107301616599,-3.2432718850338103
3960,2010,Slovenia,Hydro,27.7972405518896,-4.17075592379313
3961,2010,Slovenia,Wind,0.0,
3962,2010,Slovenia,Solar,0.07912878962669,223.62858580775003
3963,2010,Slovenia,Bioenergy,1.3343608201436599,15.193443528511901
3964,2010,Slovenia,Other renewables,0.0,
3971,2010,Spain,Nuclear,20.790766873758198,17.4920869581698
3972,2010,Spain,Renewables,32.7930663010478,31.9873110151188
3973,2010,Spain,Hydro,14.1882981420788,60.1756843739351
3974,2010,Spain,Wind,14.8480083927754,16.1450271532387
3975,2010,Spain,Solar,2.41017275218908,18.5059366754617
3976,2010,Spain,Bioenergy,1.3465870140045,15.1089449541284
3977,2010,Spain,Other renewables,0.0,
3984,2010,Sweden,Nuclear,38.956495683076206,10.8389396814444
3985,2010,Sweden,Renewables,55.297246725348394,2.8499239707699195
3986,2010,Sweden,Hydro,44.7296316937782,0.8292939023396779
3987,2010,Sweden,Wind,2.34905755770365,39.9839421918908
3988,2010,Sweden,Solar,0.00579348867113605,22.8571428571428
3989,2010,Sweden,Bioenergy,8.21276398519534,6.3769359036893
3990,2010,Sweden,Other renewables,0.0,
3997,2010,United Kingdom,Nuclear,16.3992639649305,-10.0697559987264
3998,2010,United Kingdom,Renewables,6.90948731860409,3.70988743995011
3999,2010,United Kingdom,Hydro,0.947781922355555,-31.304749349453896
4000,2010,United Kingdom,Wind,2.71446613144912,10.825029964533801
4001,2010,United Kingdom,Solar,0.0106294360269634,101.385
4002,2010,United Kingdom,Bioenergy,3.2361126254684502,14.4366810034564
4003,2010,United Kingdom,Other renewables,0.000497203303989849,201.44
4010,2011,Austria,Nuclear,0.0,
4011,2011,Austria,Renewables,65.7068401349333,-9.08960480028405
4012,2011,Austria,Hydro,54.991864498872204,-10.7556813629067
4013,2011,Austria,Wind,3.1099248263023402,-6.18814543629241
4014,2011,Austria,Solar,0.27959184633913503,95.9960816547127
4015,2011,Austria,Bioenergy,7.323767631115309,1.76044692079129
4016,2011,Austria,Other renewables,0.00169133230421732,-24.6781115879828
4023,2011,Belgium,Nuclear,54.2837117701692,0.6048723510762459
4024,2011,Belgium,Renewables,9.400705638734339,28.618455697715
4025,2011,Belgium,Hydro,0.22058314688711603,-37.1794871794871
4026,2011,Belgium,Wind,2.60198079389292,78.94736842105259
4027,2011,Belgium,Solar,1.31562091179101,108.749999999999
4028,2011,Belgium,Bioenergy,5.26252078616328,7.9808508535415195
4029,2011,Belgium,Other renewables,0.0,
4036,2011,Bulgaria,Nuclear,32.6578656181077,6.98406452882156
4037,2011,Bulgaria,Renewables,7.78566999521062,-32.5108358520681
4038,2011,Bulgaria,Hydro,5.74841892911067,-42.9261304292434
4039,2011,Bulgaria,Wind,1.72376638435849,26.3771906265181
4040,2011,Bulgaria,Solar,0.20190864545626896,578.520013454423
4041,2011,Bulgaria,Bioenergy,0.11157603628518199,58.1685064842929
4042,2011,Bulgaria,Other renewables,0.0,
4049,2011,Croatia,Nuclear,0.0,
4050,2011,Croatia,Renewables,47.0302658653693,-43.13822934120271
4051,2011,Croatia,Hydro,44.7586425836279,-44.8633018573003
4052,2011,Croatia,Wind,1.78789530832254,44.5003594536304
4053,2011,Croatia,Solar,0.00121861521015019,14.1666666666666
4054,2011,Croatia,Bioenergy,0.48250935820873797,64.1946908012228
4055,2011,Croatia,Other renewables,0.0,
4062,2011,Cyprus,Nuclear,0.0,
4063,2011,Cyprus,Renewables,3.61542575162115,143.319406897681
4064,2011,Cyprus,Hydro,0.0,
4065,2011,Cyprus,Wind,2.32623388890556,261.434200157604
4066,2011,Cyprus,Solar,0.242168525111113,86.71984983575778
4067,2011,Cyprus,Bioenergy,1.04702333760446,46.9365675891128
4068,2011,Cyprus,Other renewables,0.0,
4075,2011,Czech Republic,Nuclear,32.6258207110389,1.01792985213229
4076,2011,Czech Republic,Renewables,8.35805167314928,22.739632833691
4077,2011,Czech Republic,Hydro,2.26443475122514,-29.627736268558102
4078,2011,Czech Republic,Wind,0.457962334255368,18.3342126363292
4079,2011,Czech Republic,Solar,2.51706424552769,254.395145703603
4080,2011,Czech Republic,Bioenergy,3.11859034214107,25.016936517999802
4081,2011,Czech Republic,Other renewables,0.0,
4088,2011,Denmark,Nuclear,0.0,
4089,2011,Denmark,Renewables,40.2532126759563,14.093248966263099
4090,2011,Denmark,Hydro,0.0478808426699036,-18.2831121015405
4091,2011,Denmark,Wind,27.744615030275604,25.1588657905796
4092,2011,Denmark,Solar,0.0424080975508869,147.884519661523
4093,2011,Denmark,Bioenergy,12.4183087054598,-4.751183681040669
4094,2011,Denmark,Other renewables,0.0,
4101,2011,Estonia,Nuclear,0.0,
4102,2011,Estonia,Renewables,9.149570488578929,13.0126652124807
4103,2011,Estonia,Hydro,0.232888569008788,11.7071537517205
4104,2011,Estonia,Wind,2.8592136326831903,33.0937355591497
4105,2011,Estonia,Solar,0.0,
4106,2011,Estonia,Bioenergy,6.05746828688694,5.5435737354900505
4107,2011,Estonia,Other renewables,0.0,
4114,2011,Finland,Nuclear,31.6769240637038,1.6973684210526299
4115,2011,Finland,Renewables,33.028818459749,-0.0772837196568621
4116,2011,Finland,Hydro,17.0017921841045,-3.6910325140222002
4117,2011,Finland,Wind,0.657655130279837,63.5627571631947
4118,2011,Finland,Solar,0.0072405959174378,11.837940493775001
4119,2011,Finland,Bioenergy,15.3621305494471,2.46595337032793
4120,2011,Finland,Other renewables,0.0,
4127,2011,France,Nuclear,77.911907729334,3.23595879781855
4128,2011,France,Renewables,11.628270223743698,-15.563577903546
4129,2011,France,Hydro,8.05639546674636,-27.057911521831002
4130,2011,France,Wind,2.1788500370754798,24.4005373559953
4131,2011,France,Solar,0.41102169022368495,276.419677419354
4132,2011,France,Bioenergy,0.886985385870215,13.405719432560199
4133,2011,France,Other renewables,0.0950176438279819,13.2490338940001
4140,2011,Germany,Nuclear,17.777777777777697,-23.186344238975803
4141,2011,Germany,Renewables,20.4279835390946,17.9657794676806
4142,2011,Germany,Hydro,2.9135802469135803,-15.714285714285701
4143,2011,Germany,Wind,8.21399176954732,29.2746113989637
4144,2011,Germany,Solar,3.22633744855967,67.52136752136751
4145,2011,Germany,Bioenergy,6.074074074074071,8.849557522123881
4146,2011,Germany,Other renewables,0.0,
4153,2011,Greece,Nuclear,0.0,
4154,2011,Greece,Renewables,13.762408599754698,-22.602026196374396
4155,2011,Greece,Hydro,6.778846908646231,-46.2303217158177
4156,2011,Greece,Wind,5.60264146710813,22.1556358898529
4157,2011,Greece,Solar,1.03140862343128,286.889849633592
4158,2011,Greece,Bioenergy,0.349511600569121,8.85
4159,2011,Greece,Other renewables,0.0,
4166,2011,Hungary,Nuclear,43.5462488092453,-0.482202905906981
4167,2011,Hungary,Renewables,7.5187505677531306,-10.309473304222301
4168,2011,Hungary,Hydro,0.616421652732977,17.8603278410055
4169,2011,Hungary,Wind,1.73711081008627,17.2166311971704
4170,2011,Hungary,Solar,0.0040089756634077295,69.88235294117639
4171,2011,Hungary,Bioenergy,5.161209129270469,-19.0481955044701
4172,2011,Hungary,Other renewables,0.0,
4179,2011,Ireland,Nuclear,0.0,
4180,2011,Ireland,Renewables,19.9660889762004,45.4521610541994
4181,2011,Ireland,Hydro,2.60155452644946,17.9323165857574
4182,2011,Ireland,Wind,16.1254251394528,55.6250686139955
4183,2011,Ireland,Solar,0.0019952858243262,13.865546218487301
4184,2011,Ireland,Bioenergy,1.2371140244738301,6.8806930944990095
4185,2011,Ireland,Other renewables,0.0,
4192,2011,Italy,Nuclear,0.0,
4193,2011,Italy,Renewables,27.6773871312635,7.79182639773052
4194,2011,Italy,Hydro,15.2875674741131,-10.3567647592089
4195,2011,Italy,Wind,3.2883249744741603,8.004202974429491
4196,2011,Italy,Solar,3.6017141756888393,466.508051536973
4197,2011,Italy,Bioenergy,3.61338168032491,14.747764998943698
4198,2011,Italy,Other renewables,1.88639882666246,5.17766646651474
4205,2011,Latvia,Nuclear,0.0,
4206,2011,Latvia,Renewables,50.484552230673295,-15.369076959563198
4207,2011,Latvia,Hydro,47.38134345897161,-17.9956517614229
4208,2011,Latvia,Wind,1.16352275577018,44.5135250830666
4209,2011,Latvia,Solar,0.0,
4210,2011,Latvia,Bioenergy,1.9396860159315903,81.5481036575062
4211,2011,Latvia,Other renewables,0.0,
4218,2011,Lithuania,Nuclear,0.0,
4219,2011,Lithuania,Renewables,27.886278390548,22.125817258927803
4220,2011,Lithuania,Hydro,12.0202570126019,-11.225802629800802
4221,2011,Lithuania,Wind,11.9060581541895,112.07261427461599
4222,2011,Lithuania,Solar,0.0,
4223,2011,Lithuania,Bioenergy,3.95996322375657,7.61779551910408
4224,2011,Lithuania,Other renewables,0.0,
4231,2011,Luxembourg,Nuclear,0.0,
4232,2011,Luxembourg,Renewables,9.278700023822221,-8.30460542024834
4233,2011,Luxembourg,Hydro,2.37844719111049,-41.4829882687324
4234,2011,Luxembourg,Wind,2.418087977629,16.2790697674418
4235,2011,Luxembourg,Solar,0.9719165791737869,21.7325515415169
4236,2011,Luxembourg,Bioenergy,3.51024827590893,10.505110530068901
4237,2011,Luxembourg,Other renewables,0.0,
4244,2011,Malta,Nuclear,0.0,
4245,2011,Malta,Renewables,0.45435770342833504,1355.88235294117
4246,2011,Malta,Hydro,0.0,
4247,2011,Malta,Wind,0.0,
4248,2011,Malta,Solar,0.229014640414888,633.823529411764
4249,2011,Malta,Bioenergy,0.225343063013447,inf
4250,2011,Malta,Other renewables,0.0,
4257,2011,Netherlands,Nuclear,3.63841851890886,4.33358528596623
4258,2011,Netherlands,Renewables,10.8249162871595,10.0343307399136
4259,2011,Netherlands,Hydro,0.0500820708953887,-45.71428571428571
4260,2011,Netherlands,Wind,4.48117764211589,27.7234164517771
4261,2011,Netherlands,Solar,0.0917916496230204,86.98274627720501
4262,2011,Netherlands,Bioenergy,6.2018649245252195,0.22545452273587901
4263,2011,Netherlands,Other renewables,0.0,
4270,2011,Poland,Nuclear,0.0,
4271,2011,Poland,Renewables,8.05889294411049,20.6473255797187
4272,2011,Poland,Hydro,1.4301833022098702,-20.156667495450197
4273,2011,Poland,Wind,1.96582839629679,92.5417838553323
4274,2011,Poland,Solar,0.000107353664027482,inf
4275,2011,Poland,Bioenergy,4.6627738919398,20.563423845545
4276,2011,Poland,Other renewables,0.0,
4283,2011,Portugal,Nuclear,0.0,
4284,2011,Portugal,Renewables,46.478807843424995,-14.9440191752255
4285,2011,Portugal,Hydro,22.240728086974897,-28.5404594790268
4286,2011,Portugal,Wind,17.6581298334961,-0.21739196730145
4287,2011,Portugal,Solar,0.539536342093591,32.460606634174
4288,2011,Portugal,Bioenergy,5.63485303504105,11.855121248166801
4289,2011,Portugal,Other renewables,0.405560545819294,6.7596844161444904
4296,2011,Romania,Nuclear,18.947698657878,1.06685021078896
4297,2011,Romania,Renewables,26.3125337970118,-19.6395592499181
4298,2011,Romania,Hydro,23.755446132654,-25.9279589419724
4299,2011,Romania,Wind,2.2375285245772,352.818363429824
4300,2011,Romania,Solar,0.00230172520514105,3863.8888888888796
4301,2011,Romania,Bioenergy,0.317257414575469,78.0161100552086
4302,2011,Romania,Other renewables,0.0,
4309,2011,Slovakia,Nuclear,54.629201855343894,5.74310415808974
4310,2011,Slovakia,Renewables,17.721211844501397,-15.837780907625001
4311,2011,Slovakia,Hydro,13.3929881429002,-28.103006660323402
4312,2011,Slovakia,Wind,0.0177240937821503,-16.6666666666666
4313,2011,Slovakia,Solar,1.40729304630274,2243.28886790225
4314,2011,Slovakia,Bioenergy,2.90320656151623,23.716012084592098
4315,2011,Slovakia,Other renewables,0.0,
4322,2011,Slovenia,Nuclear,39.053827862666004,9.86388545165282
4323,2011,Slovenia,Renewables,24.377204554021898,-18.289324941608502
4324,2011,Slovenia,Hydro,22.382373986367696,-21.160879203090698
4325,2011,Slovenia,Wind,0.0,
4326,2011,Slovenia,Solar,0.41287091003839205,410.877847756784
4327,2011,Slovenia,Bioenergy,1.5819596576157502,16.0805433494561
4328,2011,Slovenia,Other renewables,0.0,
4335,2011,Spain,Nuclear,19.8097892305421,-6.89143410227456
4336,2011,Spain,Renewables,30.039023754037,-10.4874192288102
4337,2011,Spain,Hydro,10.5010622561015,-27.675869894099804
4338,2011,Spain,Wind,14.730180085872801,-3.0561767296876003
4339,2011,Spain,Solar,3.2258950236991204,30.7923520080153
4340,2011,Spain,Bioenergy,1.5818863883635699,14.794520547945199
4341,2011,Spain,Other renewables,0.0,
4348,2011,Sweden,Nuclear,40.240614855568,4.577367365290169
4349,2011,Sweden,Renewables,55.9532451365964,2.4412222114054503
4350,2011,Sweden,Hydro,44.2057876364581,0.054537961415213
4351,2011,Sweden,Wind,4.0636533265474,75.1362202466303
4352,2011,Sweden,Solar,0.00731950001506818,27.906976744186
4353,2011,Sweden,Bioenergy,7.676484673575809,-5.37061345640756
4354,2011,Sweden,Other renewables,0.0,
4361,2011,United Kingdom,Nuclear,18.894589334934498,11.007402639201802
4362,2011,United Kingdom,Renewables,9.64529698017267,34.4957683875543
4363,2011,United Kingdom,Hydro,1.55892934666884,58.47357385703901
4364,2011,United Kingdom,Wind,4.37248024264312,55.1966236422818
4365,2011,United Kingdom,Solar,0.0667317561256125,504.868783673063
4366,2011,United Kingdom,Bioenergy,3.64689815555308,8.57725248037475
4367,2011,United Kingdom,Other renewables,0.00025747918200693596,-50.1061571125265
4374,2012,Austria,Nuclear,0.0,
4375,2012,Austria,Renewables,74.7154150875398,25.4708583122499
4376,2012,Austria,Hydro,63.826956023349396,28.0704471756735
4377,2012,Austria,Wind,3.58507103883744,27.2011717821956
4378,2012,Austria,Solar,0.49125754787920706,93.8777503303268
4379,2012,Austria,Bioenergy,6.811145001583309,2.61924312166039
4380,2012,Austria,Other renewables,0.000985475890383289,-35.707502374169
4387,2012,Belgium,Nuclear,49.518848714724996,-16.4593440311813
4388,2012,Belgium,Renewables,12.8268872294397,24.9561686156393
4389,2012,Belgium,Hydro,0.438720163572573,82.1428571428571
4390,2012,Belgium,Wind,3.38072596635335,18.987889273356302
4391,2012,Belgium,Solar,2.6396944295627,83.7467921300256
4392,2012,Belgium,Bioenergy,6.367746669951121,10.812519928751499
4393,2012,Belgium,Other renewables,0.0,
4400,2012,Bulgaria,Nuclear,33.9351233535821,-3.24261370601937
4401,2012,Bulgaria,Renewables,11.3473118953646,35.712388555707605
4402,2012,Bulgaria,Hydro,6.83138863685673,10.658066061866199
4403,2012,Bulgaria,Wind,2.62472754083888,41.7843559653696
4404,2012,Bulgaria,Solar,1.7496786213753401,706.911423529178
4405,2012,Bulgaria,Bioenergy,0.141517096293712,18.1028760069612
4406,2012,Bulgaria,Other renewables,0.0,
4413,2012,Croatia,Nuclear,0.0,
4414,2012,Croatia,Renewables,49.6741041877262,-0.478753776287899
4415,2012,Croatia,Hydro,45.661475418193,-3.87502740025758
4416,2012,Croatia,Wind,3.10343968199244,63.555223880597
4417,2012,Croatia,Solar,0.0226943263051408,1654.7445255474402
4418,2012,Croatia,Bioenergy,0.8864947612356741,73.114572771684
4419,2012,Croatia,Other renewables,0.0,
4426,2012,Cyprus,Nuclear,0.0,
4427,2012,Cyprus,Renewables,5.445211011943999,44.1216079725271
4428,2012,Cyprus,Hydro,0.0,
4429,2012,Cyprus,Wind,3.93224958563377,61.7564208782104
4430,2012,Cyprus,Solar,0.456767472813378,80.4892351512105
4431,2012,Cyprus,Bioenergy,1.05619395349685,-3.4702577019957297
4432,2012,Cyprus,Other renewables,0.0,
4439,2012,Czech Republic,Nuclear,35.0108507775286,7.21634904359509
4440,2012,Czech Republic,Renewables,9.31185413096866,11.3142866922309
4441,2012,Czech Republic,Hydro,2.45822147002438,8.46284492841626
4442,2012,Czech Republic,Wind,0.48008530991160797,4.73900701002258
4443,2012,Czech Republic,Solar,2.48071343625565,-1.53041817253571
4444,2012,Czech Republic,Bioenergy,3.892833914777,24.7174839789529
4445,2012,Czech Republic,Other renewables,0.0,
4452,2012,Denmark,Nuclear,0.0,
4453,2012,Denmark,Renewables,48.3279761994335,4.6286073200250994
4454,2012,Denmark,Hydro,0.0569230084715481,3.60445814560115
4455,2012,Denmark,Wind,33.4513550939741,5.0720960440278
4456,2012,Denmark,Solar,0.338297126508552,595.187416331994
4457,2012,Denmark,Bioenergy,14.4814009704793,1.62498877107182
4458,2012,Denmark,Other renewables,0.0,
4465,2012,Estonia,Nuclear,0.0,
4466,2012,Estonia,Renewables,12.338450795630902,25.1549520225138
4467,2012,Estonia,Hydro,0.35146515123330296,40.0626082323165
4468,2012,Estonia,Wind,3.6227618518999396,17.592951752161103
4469,2012,Estonia,Solar,0.0,
4470,2012,Estonia,Bioenergy,8.36422379249767,28.151179271554497
4471,2012,Estonia,Other renewables,0.0,
4478,2012,Finland,Nuclear,32.7974499857792,-0.862552292232732
4479,2012,Finland,Renewables,40.747747616895,18.1275586502879
4480,2012,Finland,Hydro,24.0543092784552,35.46866345698071
4481,2012,Finland,Wind,0.7052914199034391,2.68595513437046
4482,2012,Finland,Solar,0.00820257275713425,8.47169811320755
4483,2012,Finland,Bioenergy,15.979944345779199,-0.398823175052942
4484,2012,Finland,Other renewables,0.0,
4491,2012,France,Nuclear,75.03036751204371,-3.83865635994096
4492,2012,France,Renewables,15.028515730914302,29.0530468736605
4493,2012,France,Hydro,10.5527519932049,30.795331525528802
4494,2012,France,Wind,2.6770682236137797,22.6872371858142
4495,2012,France,Solar,0.780969713499853,89.7303198814637
4496,2012,France,Bioenergy,0.926981787789385,4.35710558523756
4497,2012,France,Other renewables,0.0907440128064266,-4.63675708738404
4504,2012,Germany,Nuclear,15.968544374899599,-7.87037037037037
4505,2012,Germany,Renewables,22.9658160808858,15.310233682514
4506,2012,Germany,Hydro,3.4986358529930897,23.163841807909602
4507,2012,Germany,Wind,8.28117477130476,3.40681362725452
4508,2012,Germany,Solar,4.23688011555127,34.6938775510203
4509,2012,Germany,Bioenergy,6.94912534103675,17.3441734417344
4510,2012,Germany,Other renewables,0.0,
4517,2012,Greece,Nuclear,0.0,
4518,2012,Greece,Renewables,16.7038087816959,24.651531864829302
4519,2012,Greece,Hydro,7.2446442704677,9.75840754603716
4520,2012,Greece,Wind,6.33550797496032,16.1355466759893
4521,2012,Greece,Solar,2.78748679923212,177.56111228537497
4522,2012,Greece,Bioenergy,0.3361697370358,-1.2189638082344099
4523,2012,Greece,Other renewables,0.0,
4530,2012,Hungary,Nuclear,45.5995535730655,0.6885559451705429
4531,2012,Hungary,Renewables,7.63890258364073,-2.30877279011239
4532,2012,Hungary,Hydro,0.614824500620212,-4.09449173535108
4533,2012,Hungary,Wind,2.22321860665053,23.0622685566244
4534,2012,Hungary,Solar,0.0228329810457672,447.64542936287995
4535,2012,Hungary,Bioenergy,4.7780264953242195,-10.984144914673
4536,2012,Hungary,Other renewables,0.0,
4543,2012,Ireland,Nuclear,0.0,
4544,2012,Ireland,Renewables,19.364912022552303,-3.0851313722966895
4545,2012,Ireland,Hydro,2.95597843192249,13.536685972714901
4546,2012,Ireland,Wind,14.7752243346719,-8.44315990973252
4547,2012,Ireland,Solar,0.00237996441326895,19.1881918819188
4548,2012,Ireland,Bioenergy,1.6313292915446398,31.764915935128602
4549,2012,Ireland,Other renewables,0.0,
4556,2012,Italy,Nuclear,0.0,
4557,2012,Italy,Renewables,31.1051944180517,11.163473836242302
4558,2012,Italy,Hydro,14.123975143615501,-8.61543774321042
4559,2012,Italy,Wind,4.522087459311161,36.0249280288138
4560,2012,Italy,Solar,6.361870200684169,74.7148569854932
4561,2012,Italy,Bioenergy,4.21124318447313,15.279148752688501
4562,2012,Italy,Other renewables,1.88601842996776,-1.1067401710886102
4569,2012,Latvia,Nuclear,0.0,
4570,2012,Latvia,Renewables,66.6289336874104,33.5811079671058
4571,2012,Latvia,Hydro,60.1093818585608,28.4031205056654
4572,2012,Latvia,Wind,1.8528562989671298,61.178661099669895
4573,2012,Latvia,Solar,0.000162152897534448,inf
4574,2012,Latvia,Bioenergy,4.66653337698489,143.50261452286998
4575,2012,Latvia,Other renewables,0.0,
4582,2012,Lithuania,Nuclear,0.0,
4583,2012,Lithuania,Renewables,27.4919611157915,6.297346952716861
4584,2012,Lithuania,Hydro,9.82266565494821,-11.8904727745896
4585,2012,Lithuania,Wind,12.5565139604127,13.7125365266234
4586,2012,Lithuania,Solar,0.0538405315985337,inf
4587,2012,Lithuania,Bioenergy,5.058940968832,37.744961515090104
4588,2012,Lithuania,Other renewables,0.0,
4595,2012,Luxembourg,Nuclear,0.0,
4596,2012,Luxembourg,Renewables,11.178240937292,25.3416770760011
4597,2012,Luxembourg,Hydro,3.5670249585065097,56.0349206349209
4598,2012,Luxembourg,Wind,2.8109616837466698,20.9461358313817
4599,2012,Luxembourg,Solar,1.38893424687955,48.683188315724
4600,2012,Luxembourg,Bioenergy,3.4113200481593,1.10992804826894
4601,2012,Luxembourg,Other renewables,0.0,
4608,2012,Malta,Nuclear,0.0,
4609,2012,Malta,Renewables,1.11877910467152,159.20202020202
4610,2012,Malta,Hydro,0.0,
4611,2012,Malta,Wind,0.00326988164336403,inf
4612,2012,Malta,Solar,0.727657661703277,234.468937875751
4613,2012,Malta,Bioenergy,0.387851561324886,81.1812627291242
4614,2012,Malta,Other renewables,0.0,
4621,2012,Netherlands,Nuclear,3.79772588293949,-5.457618932624969
4622,2012,Netherlands,Renewables,12.106894022950803,1.30334113570724
4623,2012,Netherlands,Hydro,0.10126104967261501,83.13684210526309
4624,2012,Netherlands,Wind,4.83259794065864,-2.3203535724586497
4625,2012,Netherlands,Solar,0.18493324475788395,82.48509155650841
4626,2012,Netherlands,Bioenergy,6.9881017878616705,2.05927854768834
4627,2012,Netherlands,Other renewables,0.0,
4634,2012,Poland,Nuclear,0.0,
4635,2012,Poland,Renewables,10.4428623075699,28.4826205900261
4636,2012,Poland,Hydro,1.260135306991,-12.6373704146772
4637,2012,Poland,Wind,2.93670499569924,48.120421351154604
4638,2012,Poland,Solar,0.000705934239125949,552.0
4639,2012,Poland,Bioenergy,6.24531607064059,32.8037343954519
4640,2012,Poland,Other renewables,0.0,
4647,2012,Portugal,Nuclear,0.0,
4648,2012,Portugal,Renewables,42.507696627000705,-19.666235353290602
4649,2012,Portugal,Hydro,12.337675802414699,-51.2729767619334
4650,2012,Portugal,Wind,22.512578846472998,11.9866023577509
4651,2012,Portugal,Solar,0.861563624590455,40.265924573731205
4652,2012,Portugal,Bioenergy,6.47449226837461,0.927298878587445
4653,2012,Portugal,Other renewables,0.32138608514788203,-30.3923618701822
4660,2012,Romania,Nuclear,19.5086740607932,-2.39210011066656
4661,2012,Romania,Renewables,25.3954002949883,-8.503163892545661
4662,2012,Romania,Hydro,20.5300363481341,-18.070517389798102
4663,2012,Romania,Wind,4.49158040609076,90.30240772779699
4664,2012,Romania,Solar,0.0136080913255036,460.476524176594
4665,2012,Romania,Bioenergy,0.36017544943792607,7.62570542478009
4666,2012,Romania,Other renewables,0.0,
4673,2012,Slovakia,Nuclear,54.83208889203429,0.5450652131594229
4674,2012,Slovakia,Renewables,19.370819915779,9.497804342986152
4675,2012,Slovakia,Hydro,14.5192681977423,8.597059912598269
4676,2012,Slovakia,Wind,0.0212321738207296,19.999999999999897
4677,2012,Slovakia,Solar,1.50040694999823,6.80100755667505
4678,2012,Slovakia,Bioenergy,3.3299125942177703,14.8962148962148
4679,2012,Slovakia,Other renewables,0.0,
4686,2012,Slovenia,Nuclear,35.5543389671438,-11.053901850362001
4687,2012,Slovenia,Renewables,27.8425076562744,11.5892469193467
4688,2012,Slovenia,Hydro,25.0762668870246,9.45979635679221
4689,2012,Slovenia,Wind,0.0,
4690,2012,Slovenia,Solar,1.0471164453481898,147.787044928771
4691,2012,Slovenia,Bioenergy,1.71912432390157,6.17194699545582
4692,2012,Slovenia,Other renewables,0.0,
4699,2012,Spain,Nuclear,20.9247732649165,6.50057174538272
4700,2012,Spain,Renewables,29.6022818439714,-0.64026873243298
4701,2012,Spain,Hydro,6.99364676635287,-32.850699437835004
4702,2012,Spain,Wind,16.8405788671214,15.270981872407802
4703,2012,Spain,Solar,4.07385421701275,27.3286945419725
4704,2012,Spain,Bioenergy,1.6942019934844599,7.98437839010632
4705,2012,Spain,Other renewables,0.0,
4712,2012,Sweden,Nuclear,38.4759123736736,5.89003720545679
4713,2012,Sweden,Renewables,59.067858730788096,16.9113646458791
4714,2012,Sweden,Hydro,47.4254058665897,18.8126561700334
4715,2012,Sweden,Wind,4.3044089549010405,17.308007204846803
4716,2012,Sweden,Solar,0.0114159366475599,72.7272727272727
4717,2012,Sweden,Bioenergy,7.32662797264982,5.699402998607289
4718,2012,Sweden,Other renewables,0.0,
4725,2012,United Kingdom,Nuclear,19.5075052733298,2.06581617860248
4726,2012,United Kingdom,Renewables,11.429222215746,17.1432070150047
4727,2012,United Kingdom,Hydro,1.4711507312916299,-6.7074903154968
4728,2012,United Kingdom,Wind,5.499152575462269,24.332295138635203
4729,2012,United Kingdom,Solar,0.37509104841659396,455.674135857451
4730,2012,United Kingdom,Bioenergy,4.0826633119687,10.6715437292629
4731,2012,United Kingdom,Other renewables,0.00116454860682913,347.127659574468
4738,2013,Austria,Nuclear,0.0,
4739,2013,Austria,Renewables,78.18292928637891,-1.6295741489309499
4740,2013,Austria,Hydro,65.0603888679023,-4.175767676560819
4741,2013,Austria,Wind,4.88135477638445,27.9986633447888
4742,2013,Austria,Solar,0.969283462897539,85.4831206312614
4743,2013,Austria,Bioenergy,7.27142835641655,0.36041080505779793
4744,2013,Austria,Other renewables,0.00047382277801737307,-54.8005908419497
4751,2013,Belgium,Nuclear,52.180603229994496,5.8295073830499895
4752,2013,Belgium,Renewables,14.263601665188197,11.6801898515275
4753,2013,Belgium,Hydro,0.46498051841754706,6.442577030812299
4754,2013,Belgium,Wind,4.484614736842921,33.2242820792439
4755,2013,Belgium,Solar,3.23528550183157,23.0912476722532
4756,2013,Belgium,Bioenergy,6.07872090809618,-4.12736918691608
4757,2013,Belgium,Other renewables,0.0,
